Model,metric,value,ci_lo,ci_hi,n
AEScore,pcc,0.6937150087515653,0.6291059965968726,0.7507848346846507,285
AEScore,rmse,1.8327979418679623,1.685470762402797,1.984951505841457,285
ConBAP,pcc,0.42387625977809507,0.33390332813080054,0.5072073609194043,285
ConBAP,rmse,2.2780780470174666,2.1150214409501684,2.4418210967432357,285
DEAttentionDTA,pcc,0.8192657989251576,0.7717609348891781,0.8580047163928826,285
DEAttentionDTA,rmse,1.3342617341452494,1.2093782334954297,1.4533100286184677,285
deltaLinF9XGB,pcc,0.8401144168664506,0.801616457738154,0.8733906858492783,285
deltaLinF9XGB,rmse,1.268415718559069,1.1523765436955726,1.3855803133158482,285
Dynaformer,pcc,0.8243488316430738,0.7775944285494193,0.8627541487271577,285
Dynaformer,rmse,1.233185938805017,1.0996589576257392,1.3702075973882681,285
egGNN,pcc,0.6686664465334159,0.603411021637579,0.7273711576897621,285
egGNN,rmse,1.6214838775329108,1.4887625170132448,1.7555365869835589,285
EGNA,pcc,0.8255240605683325,0.7876415951115802,0.858334378598884,285
EGNA,rmse,1.3675494795243675,1.2549347673446103,1.4825640834530442,285
EHIGN-PLA,pcc,0.8510522417196053,0.8187075380571179,0.8794736248641725,285
EHIGN-PLA,rmse,1.1691001966542234,1.0690376529548915,1.26383530134774,285
ET-Score,pcc,0.39498326149908036,0.2892051797222621,0.4953031150715035,285
ET-Score,rmse,2.3870071493221574,2.16134149389028,2.6034383934175276,285
GIGN,pcc,0.8447583963911739,0.8030063250822108,0.8793557818924876,285
GIGN,rmse,1.1817941815642194,1.0680545942863535,1.3061355780247406,285
HAC-Net,pcc,0.7772570281934315,0.7296859980590562,0.8201097262979347,285
HAC-Net,rmse,1.4243538381105836,1.313713398473786,1.528255871016494,285
IGModel,pcc,0.45032213579998753,0.35092649941840787,0.5394481697637555,282
IGModel,rmse,6.690196565791144,5.980402097891255,7.409471128329869,282
OnionNet-2,pcc,0.8508427938212332,0.8179240698188744,0.8789577573397892,285
OnionNet-2,rmse,1.216225781252172,1.1103801432326244,1.3188134521046657,285
PIGNet2,pcc,0.5053629279210369,0.4168857225242319,0.5875528627119574,285
PIGNet2,rmse,2.554924225195579,2.3620052305325823,2.7561523956902563,285
saCNN,pcc,0.8619838860761951,0.8272453321749532,0.8922432969576495,285
saCNN,rmse,1.1301770585714417,1.0223289293386768,1.2406805664760763,285
SFCNN,pcc,0.7886652409038567,0.7358231134246926,0.8322638313663369,285
SFCNN,rmse,1.3382881862040528,1.2094172150511018,1.4641249531923155,285
